age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
31,1,7,70,76,12,32,7,2566,131.71,0,0,1,6,75.0,213.83333333333334,1.1223694466095089,411.4285714285714,2880.245518316446,39,31,0.0,2,1,2
38,6,1,66,98,0,20,6,1903,32.4,0,1,1,32,97.0,inf,0.9458749343142406,300.0,1800.2837624802942,26,38,0.0,2,1,3
18,2,5,88,74,5,19,11,2761,179.67,2,0,1,14,73.0,552.2,0.6193408185440058,155.45454545454547,1710.3585657370518,30,20,0.1111111111111111,0,1,2
31,1,2,69,69,6,0,24,3851,148.35,0,0,0,0,68.0,641.8333333333334,0.0,0.0,0.5608932744741626,24,31,0.0,2,1,2
24,7,4,88,85,47,38,10,78,62.22,2,0,1,3,84.0,1.6595744680851063,43.84615384615385,342.0,3431.538461538462,48,26,0.08333333333333333,0,0,0
24,0,4,68,67,26,16,12,1581,77.0,3,1,1,1,66.0,60.80769230769231,0.9108159392789374,120.0,1440.6831119544593,28,27,0.125,3,2,2
33,7,7,69,83,14,28,14,2162,47.02,3,0,0,14,82.0,154.42857142857142,1.1655874190564293,180.0,2520.5827937095282,42,36,0.09090909090909091,1,1,2
28,4,1,78,70,51,7,16,985,138.2,4,0,1,8,69.0,19.313725490196077,0.6395939086294417,39.375,631.4619289340102,23,32,0.14285714285714285,1,0,2
35,5,8,90,78,33,25,21,1485,68.84,1,1,2,12,77.0,45.0,1.5151515151515151,107.14285714285714,2251.272727272727,46,36,0.02857142857142857,2,2,2
26,5,8,76,68,22,27,21,2620,136.06,0,0,1,8,67.0,119.0909090909091,0.9274809160305344,115.71428571428572,2430.7213740458014,48,26,0.0,0,1,2
25,3,1,68,82,47,33,17,964,3.8,5,1,1,14,81.0,20.51063829787234,3.0809128630705396,174.7058823529412,2971.5871369294605,50,30,0.2,3,0,2
21,3,3,92,93,48,25,7,2547,24.84,0,0,1,1,92.0,53.0625,0.8833922261484098,321.42857142857144,2250.2473498233217,32,21,0.0,0,2,0
22,3,8,93,80,23,12,5,828,66.01,1,0,2,13,79.0,36.0,1.3043478260869565,216.0,1080.5434782608695,17,23,0.045454545454545456,0,2,2
36,7,8,83,84,14,36,10,3173,20.05,1,1,2,1,83.0,226.64285714285714,1.021115663410022,324.0,3240.283643239836,46,37,0.027777777777777776,2,1,2
18,2,2,68,88,34,12,8,2673,108.4,4,1,2,20,87.0,78.61764705882354,0.4040404040404041,135.0,1080.2693602693603,20,22,0.2222222222222222,3,1,3
29,0,2,66,83,3,37,4,1718,9.62,1,0,2,17,82.0,572.6666666666666,1.938300349243306,832.5,3330.209545983702,41,30,0.034482758620689655,2,1,1
22,3,5,75,68,43,24,6,2432,154.83,2,1,0,7,67.0,56.55813953488372,0.888157894736842,360.0,2160.222039473684,30,24,0.09090909090909091,0,2,2
21,4,3,78,97,36,22,21,1228,137.15,0,1,1,19,96.0,34.111111111111114,1.6123778501628665,94.28571428571429,1981.5390879478828,43,21,0.0,0,2,1
17,4,3,65,66,16,21,14,2410,39.32,1,0,0,1,65.0,150.625,0.7842323651452282,135.0,1890.5228215767636,35,18,0.058823529411764705,0,1,2
37,3,5,70,77,30,20,20,3778,87.34,2,0,1,7,76.0,125.93333333333334,0.4764425622022234,90.0,1800.4764425622022,40,39,0.05405405405405406,2,1,2
38,5,3,71,94,37,29,21,1840,81.6,1,0,1,23,93.0,49.729729729729726,1.4184782608695652,124.28571428571428,2611.0271739130435,50,39,0.02631578947368421,2,2,3
37,3,0,72,98,9,10,3,497,130.61,5,0,1,26,97.0,55.22222222222222,1.8108651911468814,300.0,900.5432595573441,13,42,0.13513513513513514,1,2,3
22,0,6,71,94,53,3,18,536,72.57,2,0,1,23,93.0,10.11320754716981,0.503731343283582,15.0,273.0223880597015,21,24,0.09090909090909091,0,0,3
22,3,2,80,88,49,32,12,3305,6.41,3,0,0,8,87.0,67.44897959183673,0.8714069591527988,240.0,2880.326777609682,44,25,0.13636363636363635,3,2,2
39,0,5,69,97,26,11,0,1164,49.64,2,0,1,28,96.0,44.76923076923077,0.8505154639175257,inf,990.0,11,41,0.05128205128205128,2,2,3
32,4,5,79,74,41,8,0,1971,84.18,4,0,1,5,73.0,48.073170731707314,0.365296803652968,inf,720.0,8,36,0.125,1,2,2
20,3,3,87,82,5,31,21,3527,175.42,2,0,2,5,81.0,705.4,0.7910405443719875,132.85714285714286,2790.53586617522,52,22,0.1,0,1,2
27,7,8,83,83,5,10,13,299,158.67,1,0,1,0,82.0,59.8,3.0100334448160533,69.23076923076924,903.9130434782608,23,28,0.037037037037037035,0,2,2
39,6,4,64,71,51,36,8,2386,33.06,3,1,0,7,70.0,46.78431372549019,1.3579212070410729,405.0,3240.301760268231,44,42,0.07692307692307693,1,2,2
25,7,7,71,83,14,23,23,4398,130.33,3,1,0,12,82.0,314.14285714285717,0.470668485675307,90.0,2070.470668485675,46,28,0.12,3,1,2
39,4,7,94,88,3,6,11,3963,168.66,2,1,1,6,87.0,1321.0,0.13626040878122633,49.090909090909086,540.2498107494323,17,41,0.05128205128205128,2,1,0
19,0,5,61,79,47,7,17,4171,2.08,1,0,1,18,78.0,88.74468085106383,0.15104291536801728,37.05882352941176,630.366818508751,24,20,0.05263157894736842,0,1,1
35,7,0,68,87,53,32,8,3859,129.91,3,0,1,19,86.0,72.81132075471699,0.7463073335060897,360.0,2880.1865768333764,40,38,0.08571428571428572,1,1,3
24,0,5,81,68,39,24,7,913,82.95,5,1,2,13,67.0,23.41025641025641,2.365826944140197,308.57142857142856,2160.6900328587076,31,29,0.20833333333333334,3,0,2
21,7,2,64,68,6,0,13,3695,122.6,2,0,1,4,67.0,615.8333333333334,0.0,0.0,0.3166441136671177,13,23,0.09523809523809523,0,1,2
20,7,3,71,69,50,2,8,920,109.2,2,0,2,2,68.0,18.4,0.1956521739130435,22.5,180.78260869565216,10,22,0.1,0,0,2
22,0,3,60,87,48,39,19,1523,177.25,2,0,2,27,86.0,31.729166666666668,2.304661851608667,184.73684210526318,3511.122783978989,58,24,0.09090909090909091,0,2,3
18,2,0,81,75,52,27,24,1749,52.34,3,0,1,6,74.0,33.63461538461539,1.3893653516295026,101.25,2431.2349914236706,51,21,0.16666666666666666,3,2,2
36,7,2,78,75,44,32,1,3617,141.61,0,0,1,3,74.0,82.20454545454545,0.7962399778822229,2880.0,2880.024882499309,33,36,0.0,2,1,2
27,3,4,75,77,46,0,0,2700,42.62,1,0,1,2,76.0,58.69565217391305,0.0,,0.0,0,28,0.037037037037037035,0,2,2
20,6,8,90,78,25,37,12,1005,78.69,4,0,2,12,77.0,40.2,3.3134328358208958,277.5,3331.0746268656717,49,24,0.2,3,2,2
31,4,2,62,72,30,26,24,1701,175.58,4,0,1,10,71.0,56.7,1.3756613756613756,97.5,2341.2698412698414,50,35,0.12903225806451613,1,2,2
22,2,1,82,89,1,37,9,3302,138.02,1,0,1,7,88.0,3302.0,1.0084797092671107,369.99999999999994,3330.2453058752267,46,23,0.045454545454545456,0,1,2
38,0,6,77,82,27,34,7,803,57.19,0,0,1,5,81.0,29.74074074074074,3.8107098381070985,437.1428571428571,3060.7845579078453,41,38,0.0,2,0,2
33,2,5,85,82,41,9,6,3366,111.68,1,0,2,3,81.0,82.09756097560975,0.24064171122994651,135.0,810.1604278074866,15,34,0.030303030303030304,2,1,2
22,1,1,72,74,12,11,23,2892,9.42,2,1,1,2,73.0,241.0,0.34232365145228216,43.04347826086957,990.7157676348548,34,24,0.09090909090909091,0,1,2
35,1,0,77,71,17,9,11,3498,48.32,5,0,0,6,70.0,205.76470588235293,0.23156089193825044,73.63636363636364,810.2830188679245,20,40,0.14285714285714285,1,1,2
18,7,1,62,78,29,33,16,3162,129.45,1,1,2,16,77.0,109.03448275862068,0.9392789373814042,185.625,2970.4554079696395,49,19,0.05555555555555555,0,1,1
31,7,3,82,79,54,23,24,114,102.83,1,0,2,3,78.0,2.111111111111111,18.157894736842103,86.25,2088.9473684210525,47,32,0.03225806451612903,2,0,2
27,3,8,62,80,10,27,11,3329,84.81,5,1,0,18,79.0,332.9,0.7299489336136978,220.9090909090909,2430.2973866025836,38,32,0.18518518518518517,3,1,1
24,6,7,84,66,12,21,15,4468,124.51,3,0,2,18,65.0,372.3333333333333,0.42300805729632945,125.99999999999999,1890.3021486123546,36,27,0.125,3,1,2
35,4,5,86,94,50,15,9,2137,72.02,4,1,2,8,93.0,42.74,0.6317267197005147,150.0,1350.3790360318203,24,39,0.11428571428571428,1,2,0
29,2,7,86,94,23,12,24,30,5.2,4,0,1,8,93.0,1.3043478260869565,36.0,45.0,1152.0,36,33,0.13793103448275862,1,0,0
28,1,3,84,82,28,35,11,1805,79.66,2,0,2,2,81.0,64.46428571428571,1.745152354570637,286.3636363636364,3150.548476454294,46,30,0.07142857142857142,2,2,2
21,7,3,83,95,53,35,10,3569,162.43,5,0,1,12,94.0,67.33962264150944,0.8826001681143177,315.0,3150.252171476604,45,26,0.23809523809523808,3,2,2
22,5,5,67,77,4,22,24,1436,154.26,2,0,1,10,76.0,359.0,1.3788300835654597,82.5,1981.5041782729807,46,24,0.09090909090909091,0,1,2
38,5,7,68,84,34,13,13,3428,73.91,3,1,1,16,83.0,100.82352941176471,0.3413068844807468,90.0,1170.3413068844807,26,41,0.07894736842105263,1,1,1
20,4,2,89,87,18,31,21,456,4.49,2,0,2,2,86.0,25.333333333333332,6.11842105263158,132.85714285714286,2794.1447368421054,52,22,0.1,0,0,0
35,2,3,78,97,54,2,19,448,114.72,5,1,2,19,96.0,8.296296296296296,0.40178571428571425,9.473684210526315,183.8169642857143,21,40,0.14285714285714285,1,0,1
36,7,7,75,84,12,26,12,67,133.54,5,0,2,9,83.0,5.583333333333333,34.92537313432836,195.0,2356.1194029850744,38,41,0.1388888888888889,1,0,2
17,7,4,83,67,4,18,1,4089,53.32,0,1,2,16,66.0,1022.25,0.3961848862802641,1620.0,1620.0220102714602,19,17,0.0,0,1,2
36,1,7,80,72,43,21,19,1862,86.06,3,0,1,8,71.0,43.30232558139535,1.0150375939849623,99.47368421052633,1890.9183673469388,40,39,0.08333333333333333,1,2,2
33,1,4,65,96,13,0,6,1802,178.54,5,1,1,31,95.0,138.6153846153846,0.0,0.0,0.2996670366259711,6,38,0.15151515151515152,1,1,3
28,7,4,64,93,37,4,0,3431,103.95,5,0,1,29,92.0,92.72972972972973,0.10492567764500146,inf,360.0,4,33,0.17857142857142858,1,1,3
31,0,3,73,71,21,32,24,127,63.52,3,1,1,2,70.0,6.0476190476190474,22.677165354330707,120.0,2897.007874015748,56,34,0.0967741935483871,1,0,2
17,7,5,63,66,8,18,2,3825,113.13,1,0,2,3,65.0,478.125,0.4235294117647058,810.0,1620.0470588235294,20,18,0.058823529411764705,0,1,2
30,4,0,67,85,48,35,19,1267,32.81,1,0,2,18,84.0,26.395833333333332,2.4861878453038675,165.78947368421052,3151.349644830308,54,31,0.03333333333333333,2,0,3
22,7,3,83,70,39,5,11,4010,36.27,0,0,1,13,69.0,102.82051282051282,0.11221945137157106,40.90909090909091,450.24688279301745,16,22,0.0,0,1,2
21,3,5,70,92,25,14,4,1042,166.52,5,0,0,22,91.0,41.68,1.2092130518234165,315.0,1260.345489443378,18,26,0.23809523809523808,3,2,3
27,6,5,76,96,44,35,11,3738,43.44,3,0,0,20,95.0,84.95454545454545,0.8426966292134832,286.3636363636364,3150.2648475120386,46,30,0.1111111111111111,3,1,1
20,3,1,80,73,4,32,2,367,56.29,3,1,1,7,72.0,91.75,7.847411444141689,1440.0,2880.490463215259,34,23,0.15,3,1,2
29,3,6,85,75,28,23,19,2604,98.11,1,0,2,10,74.0,93.0,0.7949308755760368,108.94736842105263,2070.65668202765,42,30,0.034482758620689655,2,1,2
27,0,3,86,87,53,26,4,2640,161.99,4,1,1,1,86.0,49.81132075471698,0.8863636363636362,585.0,2340.1363636363635,30,31,0.14814814814814814,3,2,0
19,0,5,75,75,21,10,0,58,140.77,4,0,2,0,74.0,2.761904761904762,15.517241379310345,inf,900.0,10,23,0.21052631578947367,3,0,2
17,5,1,85,66,48,22,15,4256,8.36,5,1,1,19,65.0,88.66666666666667,0.46522556390977443,132.0,1980.3171992481202,37,22,0.29411764705882354,3,1,2
22,7,4,92,67,2,32,8,102,124.9,1,0,2,25,66.0,51.0,28.235294117647058,360.0,2887.0588235294117,40,23,0.045454545454545456,0,2,2
34,3,0,90,75,27,28,9,785,90.98,5,0,1,15,74.0,29.074074074074073,3.2101910828025475,280.0,2521.0318471337578,37,39,0.14705882352941177,1,0,2
26,0,0,65,79,37,30,9,4278,85.86,2,0,0,14,78.0,115.62162162162163,0.6311360448807855,300.0,2700.1893408134642,39,28,0.07692307692307693,0,1,2
21,1,4,67,75,13,0,12,3945,124.63,3,0,2,8,74.0,303.46153846153845,0.0,0.0,0.2737642585551331,12,24,0.14285714285714285,3,1,2
39,7,7,66,95,46,33,15,2446,35.72,5,0,1,29,94.0,53.17391304347826,1.214227309893704,198.00000000000003,2970.5519215044974,48,44,0.1282051282051282,1,2,3
26,4,7,93,92,13,17,19,956,176.68,0,1,2,1,91.0,73.53846153846153,1.600418410041841,80.52631578947368,1531.7887029288702,36,26,0.0,0,1,0
28,6,3,73,92,42,17,24,2702,116.33,4,0,2,19,91.0,64.33333333333333,0.5662472242783123,63.75,1530.79940784604,41,32,0.14285714285714285,1,2,3
18,2,6,75,96,10,5,3,436,66.14,5,0,2,21,95.0,43.6,1.0321100917431194,150.0,450.6192660550459,8,23,0.2777777777777778,3,2,1
29,7,1,68,89,8,39,13,2365,108.24,2,0,0,21,88.0,295.625,1.4841437632135306,270.0,3510.4947145877377,52,31,0.06896551724137931,2,1,3
24,2,0,69,84,37,0,16,496,39.36,3,0,0,15,83.0,13.405405405405405,0.0,0.0,2.903225806451613,16,27,0.125,3,0,1
18,3,8,76,92,46,29,4,1366,114.27,2,0,2,16,91.0,29.695652173913043,1.910688140556369,652.5,2610.2635431918006,33,20,0.1111111111111111,0,0,1
36,6,8,71,89,43,3,12,2865,5.56,5,1,1,18,88.0,66.62790697674419,0.0942408376963351,22.5,270.37696335078533,15,41,0.1388888888888889,1,2,3
17,2,2,65,75,5,31,24,1851,61.74,3,0,1,10,74.0,370.2,1.5072933549432739,116.25,2791.1669367909235,55,20,0.17647058823529413,3,1,2
21,3,5,78,83,0,9,2,1022,134.68,3,0,0,5,82.0,inf,0.7925636007827788,405.0,810.1761252446183,11,24,0.14285714285714285,3,1,2
25,1,4,88,92,24,4,4,3130,145.53,1,0,0,4,91.0,130.41666666666666,0.11501597444089458,90.0,360.11501597444095,8,26,0.04,0,1,0
33,2,5,65,65,15,8,15,2844,45.9,1,0,1,0,64.0,189.6,0.25316455696202533,48.0,720.4746835443038,23,34,0.030303030303030304,2,1,2
25,6,5,84,69,51,4,18,1489,97.32,0,1,2,15,68.0,29.19607843137255,0.24177300201477503,20.0,361.0879785090665,22,25,0.0,0,0,2
27,5,1,83,74,14,10,18,2334,95.36,0,0,2,9,73.0,166.71428571428572,0.3856041131105399,50.0,900.694087403599,28,27,0.0,0,1,2
31,7,2,84,98,33,34,16,4432,76.15,2,0,2,14,97.0,134.3030303030303,0.6904332129963898,191.25,3060.3249097472926,50,33,0.06451612903225806,2,1,2
22,3,6,75,66,16,26,17,3389,41.5,1,0,0,9,65.0,211.8125,0.6904691649454117,137.6470588235294,2340.451460607849,43,23,0.045454545454545456,0,1,2
39,7,2,75,82,2,3,17,202,126.73,3,0,1,7,81.0,101.0,1.3366336633663365,15.882352941176471,277.5742574257426,20,42,0.07692307692307693,1,1,2
19,6,0,65,77,2,9,24,230,45.8,1,0,0,12,76.0,115.0,3.5217391304347827,33.75,819.391304347826,33,20,0.05263157894736842,0,1,2
33,0,1,80,69,36,38,22,3634,164.03,3,0,1,11,68.0,100.94444444444444,0.9411117226197029,155.45454545454547,3420.5448541552005,60,36,0.09090909090909091,1,1,2
21,3,5,63,84,16,32,7,3128,95.37,1,0,2,21,83.0,195.5,0.9207161125319694,411.4285714285714,2880.2014066496167,39,22,0.047619047619047616,0,1,1
28,2,6,93,66,54,37,17,2691,156.75,3,0,1,27,65.0,49.833333333333336,1.2374581939799332,195.88235294117646,3330.56856187291,54,31,0.10714285714285714,1,2,2
34,3,5,87,75,48,7,8,3491,52.69,2,1,2,12,74.0,72.72916666666667,0.1804640504153538,78.75,630.2062446290462,15,36,0.058823529411764705,2,1,2
30,7,3,87,94,51,23,18,2962,145.37,1,0,2,7,93.0,58.07843137254902,0.6988521269412559,114.99999999999999,2070.5469277515194,41,31,0.03333333333333333,2,2,0
37,1,3,76,96,37,38,9,2327,20.9,4,0,2,20,95.0,62.891891891891895,1.4697034808766651,380.0,3420.3480876665235,47,41,0.10810810810810811,1,2,1
27,3,7,73,96,0,32,1,2784,138.15,4,0,2,23,95.0,inf,1.0344827586206897,2880.0,2880.0323275862065,33,31,0.14814814814814814,3,1,3
25,2,2,66,92,6,18,16,803,69.96,3,1,2,26,91.0,133.83333333333334,2.0174346201743463,101.25,1621.7932752179327,34,28,0.12,3,1,3
18,0,6,81,74,25,1,24,4361,84.86,2,0,1,7,73.0,174.44,0.02063746847053428,3.75,90.49529924329283,25,20,0.1111111111111111,0,1,2
28,5,3,60,86,46,10,23,3723,30.44,3,1,0,26,85.0,80.93478260869566,0.24174053182917005,39.130434782608695,900.5560032232071,33,31,0.10714285714285714,1,1,3
19,4,7,88,81,38,34,12,2901,3.84,2,0,1,7,80.0,76.34210526315789,1.0548086866597726,255.0,3060.372285418821,46,21,0.10526315789473684,0,1,2
19,1,1,90,86,18,16,10,175,120.08,0,1,2,4,85.0,9.722222222222221,8.228571428571428,144.0,1445.142857142857,26,19,0.0,0,0,0
17,5,6,89,83,51,2,15,1444,106.0,1,0,1,6,82.0,28.313725490196077,0.12465373961218837,12.0,180.93490304709144,17,18,0.058823529411764705,0,0,2
24,0,7,74,81,53,21,19,4003,112.23,2,0,1,7,80.0,75.52830188679245,0.47214589058206347,99.47368421052633,1890.4271796152884,40,26,0.08333333333333333,0,1,2
38,3,4,77,88,29,34,6,3532,46.27,3,0,1,11,87.0,121.79310344827586,0.8663646659116648,510.0,3060.15288788222,40,41,0.07894736842105263,1,1,2
24,7,6,94,96,42,20,2,4349,43.45,0,1,0,2,95.0,103.54761904761905,0.4138882501724534,900.0,1800.041388825017,22,24,0.0,0,1,0
27,6,7,89,92,54,24,15,1543,149.54,3,1,1,3,91.0,28.574074074074073,1.3998703823720027,144.0,2160.8749189889827,39,30,0.1111111111111111,3,0,0
25,7,5,93,78,13,38,18,2154,137.14,4,1,1,15,77.0,165.69230769230768,1.5877437325905293,190.0,3420.75208913649,56,29,0.16,3,1,2
21,5,4,70,70,12,1,19,2105,60.95,4,0,2,0,69.0,175.41666666666666,0.04275534441805225,4.7368421052631575,90.812351543943,20,25,0.19047619047619047,3,1,2
30,2,3,86,73,19,0,15,3413,114.99,1,0,1,13,72.0,179.6315789473684,0.0,0.0,0.3955464400820392,15,31,0.03333333333333333,2,1,2
19,7,8,83,85,25,6,1,3361,149.15,5,0,0,2,84.0,134.44,0.16066646831300208,540.0,540.0267777447187,7,24,0.2631578947368421,3,1,2
37,1,7,94,76,26,19,13,4179,160.04,1,0,0,18,75.0,160.73076923076923,0.4091888011486001,131.53846153846152,1710.2799712849965,32,38,0.02702702702702703,2,1,2
21,7,1,67,94,24,5,19,1140,1.54,0,0,2,27,93.0,47.5,0.39473684210526316,23.684210526315788,451.5,24,21,0.0,0,2,3
21,2,7,77,95,8,35,9,1761,146.52,4,0,1,18,94.0,220.125,1.788756388415673,350.0,3150.4599659284495,44,25,0.19047619047619047,3,1,1
35,4,8,72,68,40,20,18,1940,63.4,2,0,1,4,67.0,48.5,0.9278350515463918,100.0,1800.835051546392,38,37,0.05714285714285714,2,2,2
30,3,4,83,95,47,34,23,1806,129.45,4,0,1,12,94.0,38.42553191489362,1.6943521594684385,133.04347826086956,3061.1461794019933,57,34,0.13333333333333333,1,2,2
20,6,4,82,91,11,35,10,3173,67.17,5,1,1,9,90.0,288.45454545454544,0.9927513394264104,315.0,3150.283643239836,45,25,0.25,3,1,2
29,5,6,71,89,9,7,17,656,109.32,1,0,1,18,88.0,72.88888888888889,0.9603658536585367,37.05882352941176,632.3323170731708,24,30,0.034482758620689655,2,1,3
26,3,1,89,69,5,3,10,2503,116.6,3,0,0,20,68.0,500.6,0.10787055533359967,27.0,270.35956851777865,13,29,0.11538461538461539,3,1,2
34,7,1,90,70,49,15,8,658,73.2,0,0,2,20,69.0,13.428571428571429,2.0516717325227964,168.75,1351.0942249240122,23,34,0.0,2,0,2
24,0,1,87,69,33,2,18,2838,92.54,5,1,1,18,68.0,86.0,0.06342494714587738,10.0,180.57082452431288,20,29,0.20833333333333334,3,1,2
24,3,8,81,91,51,6,19,4236,130.87,4,0,1,10,90.0,83.05882352941177,0.1274787535410765,28.421052631578945,540.4036827195467,25,28,0.16666666666666666,3,1,2
23,4,1,87,72,40,1,9,2453,86.0,2,0,2,15,71.0,61.325,0.036689767631471665,10.0,90.33020790868325,10,25,0.08695652173913043,0,2,2
24,7,0,72,73,18,0,2,1054,3.01,5,0,1,1,72.0,58.55555555555556,0.0,0.0,0.17077798861480076,2,29,0.20833333333333334,3,2,2
30,6,8,84,79,5,0,2,3041,2.82,2,0,0,5,78.0,608.2,0.0,0.0,0.059191055573824404,2,32,0.06666666666666667,2,1,2
35,2,4,66,71,1,37,23,4003,119.21,2,0,1,5,70.0,4003.0,0.8318760929303023,144.7826086956522,3330.5171121658755,60,37,0.05714285714285714,2,1,2
22,4,8,65,96,14,6,7,2338,152.58,0,0,0,31,95.0,167.0,0.2309666381522669,77.14285714285714,540.2694610778443,13,22,0.0,0,1,3
17,7,5,83,72,16,23,5,110,141.46,2,0,2,11,71.0,6.875,18.818181818181817,413.99999999999994,2074.090909090909,28,19,0.11764705882352941,0,0,2
39,4,5,78,79,15,4,19,1718,56.22,2,0,0,1,78.0,114.53333333333333,0.20954598370197905,18.94736842105263,360.9953434225844,23,41,0.05128205128205128,2,1,2
31,3,1,78,83,27,20,0,4291,85.07,4,0,1,5,82.0,158.92592592592592,0.4194826380797017,inf,1800.0,20,35,0.12903225806451613,1,1,2
17,6,4,68,70,20,27,19,125,42.53,0,0,1,2,69.0,6.25,19.44,127.89473684210526,2443.6800000000003,46,17,0.0,0,0,2
33,2,8,88,83,7,17,23,261,178.05,3,0,2,5,82.0,37.285714285714285,5.862068965517241,66.52173913043478,1537.9310344827586,40,36,0.09090909090909091,1,2,2
17,7,8,83,92,9,23,5,2934,47.26,3,0,0,9,91.0,326.0,0.7055214723926381,413.99999999999994,2070.153374233129,28,20,0.17647058823529413,3,1,2
31,1,8,64,81,9,31,1,2202,75.22,2,0,2,17,80.0,244.66666666666666,1.2670299727520435,2790.0,2790.0408719346046,32,33,0.06451612903225806,2,1,1
39,5,0,85,83,49,32,18,1604,122.76,5,0,2,2,82.0,32.734693877551024,1.795511221945137,160.0,2881.0099750623444,50,44,0.1282051282051282,1,2,2
18,2,5,73,95,9,9,6,4203,157.75,1,0,1,22,94.0,467.0,0.19271948608137046,135.0,810.1284796573876,15,19,0.05555555555555555,0,1,3
30,1,8,88,75,8,8,10,2082,9.74,0,1,1,13,74.0,260.25,0.345821325648415,72.0,720.4322766570606,18,30,0.0,2,1,2
37,4,0,65,79,27,32,10,3942,54.53,1,1,1,14,78.0,146.0,0.730593607305936,288.0,2880.228310502283,42,38,0.02702702702702703,2,1,2
24,0,5,66,74,23,32,3,654,102.63,0,0,2,8,73.0,28.434782608695652,4.4036697247706424,960.0,2880.412844036697,35,24,0.0,0,0,2
24,2,0,77,87,18,6,19,2463,111.49,0,0,1,10,86.0,136.83333333333334,0.21924482338611448,28.421052631578945,540.694275274056,25,24,0.0,0,1,2
35,4,6,82,67,32,3,15,284,13.07,4,0,1,15,66.0,8.875,0.9507042253521126,18.0,274.7535211267606,18,39,0.11428571428571428,1,0,2
23,1,5,60,67,3,27,4,2565,119.7,2,0,2,7,66.0,855.0,0.9473684210526315,607.5,2430.1403508771928,31,25,0.08695652173913043,0,1,2
35,3,3,63,82,2,22,23,3801,95.29,4,1,0,19,81.0,1900.5,0.5209155485398579,86.08695652173914,1980.544593528019,45,39,0.11428571428571428,1,1,1
22,3,6,94,89,41,31,6,26,149.06,5,1,2,5,88.0,0.6341463414634146,107.3076923076923,465.0,2810.7692307692305,37,27,0.22727272727272727,3,0,0
22,0,8,82,84,11,15,24,2274,40.38,1,0,2,2,83.0,206.72727272727272,0.5936675461741425,56.25,1350.9498680738786,39,23,0.045454545454545456,0,1,2
19,5,4,86,93,17,9,15,3867,35.51,1,0,0,7,92.0,227.47058823529412,0.2094647013188518,54.0,810.3491078355313,24,20,0.05263157894736842,0,1,0
23,2,0,85,86,22,13,14,3972,142.9,3,0,1,1,85.0,180.54545454545453,0.29456193353474325,83.57142857142857,1170.3172205438066,27,26,0.13043478260869565,3,1,0
35,2,0,67,79,19,38,4,1591,126.84,5,0,1,12,78.0,83.73684210526316,2.149591451917033,855.0,3420.2262727844122,42,40,0.14285714285714285,1,1,2
24,2,0,75,74,5,35,0,3381,142.61,5,0,2,1,73.0,676.2,0.9316770186335404,inf,3150.0,35,29,0.20833333333333334,3,1,2
26,5,0,62,85,52,33,19,1128,140.86,4,0,1,23,84.0,21.692307692307693,2.632978723404255,156.31578947368422,2971.5159574468084,52,30,0.15384615384615385,3,0,3
36,4,4,91,93,33,23,21,4113,19.17,4,1,1,2,92.0,124.63636363636364,0.5032822757111597,98.57142857142858,2070.459518599562,44,40,0.1111111111111111,1,1,0
31,6,7,64,96,41,17,21,2136,50.51,5,0,1,32,95.0,52.09756097560975,0.7162921348314607,72.85714285714286,1530.8848314606741,38,36,0.16129032258064516,1,2,3
31,6,0,79,74,1,15,8,156,47.19,4,0,2,5,73.0,156.0,8.653846153846155,168.75,1354.6153846153845,23,35,0.12903225806451613,1,1,2
17,0,7,73,77,29,36,20,1289,168.26,3,0,1,4,76.0,44.44827586206897,2.513576415826222,162.0,3241.396431342125,56,20,0.17647058823529413,3,2,2
36,2,4,91,87,8,24,4,2181,88.0,4,0,1,4,86.0,272.625,0.9903713892709767,540.0,2160.1650618982117,28,40,0.1111111111111111,1,1,0
23,4,4,85,87,26,7,21,2511,20.43,4,0,1,2,86.0,96.57692307692308,0.25089605734767023,30.0,630.752688172043,28,27,0.17391304347826086,3,1,0
20,3,6,65,95,41,23,5,1771,52.48,5,0,1,30,94.0,43.19512195121951,1.168831168831169,413.99999999999994,2070.2540937323547,28,25,0.25,3,2,3
22,1,5,64,68,33,19,2,1155,157.01,5,0,0,4,67.0,35.0,1.4805194805194806,855.0,1710.1558441558443,21,27,0.22727272727272727,3,2,2
17,4,3,72,67,39,29,5,2788,152.55,4,0,0,5,66.0,71.48717948717949,0.9361549497847919,522.0,2610.161406025825,34,21,0.23529411764705882,3,1,2
